Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SOH,SOD,SOA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,B365AHH,B365AHA,B365AH,Unnamed: 39,Unnamed: 40
F1,2003-08-08,Marseille,Auxerre,1,0,H,0,0,D,1.8,3.1,4.0,1.8,3.1,4.3,1.7,3.1,4.4,1.8,3.2,4.0,,,,1.75,3.1,4.5,,,,2.05,1.6,1.75,2.05,-0.5,1.875,2.025,-0.5,,
F1,2003-08-09,Bastia,Metz,0,2,A,0,1,A,1.667,3.1,5.0,1.7,3.2,5.0,1.7,3.1,4.4,1.727,3.2,4.333,,,,1.72,3.1,4.75,1.66,3.3,4.5,2.05,1.6,1.95,1.85,-0.75,1.975,1.925,-0.75,,
F1,2003-08-09,Bordeaux,Montpellier,0,1,A,0,0,D,1.571,3.25,5.5,1.6,3.3,5.75,1.45,3.6,5.8,1.667,3.2,5.0,,,,1.57,3.4,5.5,1.53,3.25,6.0,1.95,1.65,2.12,1.7,-1.0,1.8,2.1,-0.75,,
F1,2003-08-09,Le Mans,Ajaccio,0,1,A,0,1,A,1.909,3.0,3.75,1.95,3.15,3.6,1.9,3.0,3.6,2.1,3.2,3.0,,,,2.0,3.0,3.6,1.83,3.0,4.0,2.15,1.55,1.7,2.12,-0.25,2.075,1.825,-0.5,,
F1,2003-08-09,Lille,Paris SG,1,0,H,1,0,H,2.5,2.875,2.625,2.6,3.1,2.55,2.4,2.9,2.7,2.5,2.875,2.625,,,,2.6,3.0,2.5,2.5,2.9,2.62,2.15,1.55,1.9,1.9,0.0,1.85,2.05,0.0,,
F1,2003-08-31,Ajaccio,Marseille,0,1,A,0,0,D,2.875,3.0,2.3,2.95,3.0,2.3,2.9,2.8,2.3,2.75,3.0,2.375,,,,2.87,2.87,2.37,2.8,3.0,2.3,2.2,1.51,1.8,2.0,0.25,1.85,2.05,0.25,,
F1,2003-08-31,Lens,Nice,1,0,H,0,0,D,1.909,3.0,3.8,2.0,3.0,3.6,2.0,2.8,3.6,1.909,3.0,3.75,,,,2.0,3.0,3.5,1.9,3.0,3.75,2.1,1.56,1.95,1.85,-0.5,2.0,1.9,-0.5,,
F1,2003-08-31,Monaco,Metz,1,0,H,1,0,H,1.364,3.75,9.0,1.45,3.65,6.75,1.5,3.4,5.6,1.4,3.75,7.0,,,,1.44,3.6,7.0,1.4,3.5,8.0,1.95,1.66,1.9,1.9,-1.25,2.0,1.9,-1.25,,
F1,2003-09-13,Bastia,Guingamp,4,2,H,2,0,H,1.83,3.0,4.33,1.85,3.1,4.15,1.85,3.1,3.6,1.909,3.2,3.5,,,,1.85,3.1,4.0,1.9,3.1,3.6,2.1,1.56,1.85,1.95,-0.5,1.95,1.95,-0.5,,
F1,2003-09-13,Bordeaux,Sochaux,1,3,A,1,1,D,1.72,3.2,4.5,1.8,3.15,4.35,1.7,3.2,4.2,1.727,3.2,4.333,,,,1.72,3.2,4.5,1.66,3.3,4.5,2.1,1.56,1.8,2.0,-0.5,2.075,1.825,-0.75,,
F1,2003-09-13,Lille,Monaco,1,1,D,0,1,A,2.6,2.87,2.6,2.5,3.0,2.7,2.8,2.8,2.4,2.5,3.2,2.5,,,,2.5,3.0,2.62,2.62,2.9,2.5,2.1,1.56,1.9,1.9,0.0,1.925,1.975,-0.75,,
F1,2003-09-13,Lyon,Auxerre,1,1,D,1,1,D,1.66,3.2,5.0,1.7,3.15,5.1,1.6,3.3,4.8,1.667,3.25,4.5,,,,1.66,3.2,5.0,1.66,3.1,5.0,1.9,1.7,1.95,1.85,-0.75,1.95,1.95,-0.75,,
F1,2003-09-13,Marseille,Le Mans,5,0,H,2,0,H,1.36,3.75,8.5,1.4,3.8,8.0,1.4,3.7,6.5,1.4,3.6,7.5,,,,1.4,3.75,7.5,1.33,4.0,8.0,2.0,1.61,1.8,2.0,-1.25,2.05,1.85,-1.5,,
F1,2003-09-13,Metz,Montpellier,2,1,H,1,0,H,2.2,3.0,3.1,2.1,3.0,3.4,2.1,2.9,3.2,2.1,3.0,3.2,,,,2.1,3.0,3.25,2.1,2.87,3.3,2.2,1.55,1.9,1.9,-0.25,1.95,1.95,-0.25,,
F1,2003-09-13,Nice,Nantes,1,0,H,1,0,H,2.1,3.0,3.25,2.1,3.0,3.4,2.2,2.9,3.0,2.25,3.0,2.875,,,,2.1,3.0,3.25,2.2,3.0,3.0,2.1,1.56,1.9,1.9,-0.25,1.85,2.05,-0.25,,
F1,2003-09-13,Rennes,Lens,2,0,H,1,0,H,2.37,3.0,2.75,2.3,2.9,3.0,2.3,2.8,2.9,2.375,3.0,2.75,,,,2.3,2.87,3.0,2.37,3.0,2.7,2.2,1.55,1.8,2.0,0.0,1.825,2.075,-0.25,,
F1,2003-09-13,Strasbourg,Ajaccio,3,2,H,3,2,H,1.8,3.0,4.33,1.9,3.2,3.8,1.9,2.9,3.8,1.8,3.2,4.0,,,,1.9,3.1,3.75,1.83,3.0,4.0,2.2,1.55,1.9,1.9,-0.5,1.95,1.95,-0.5,,
F1,2003-09-14,Paris SG,Toulouse,2,1,H,1,0,H,1.44,3.4,7.5,1.5,3.5,6.7,1.55,3.4,5.0,1.444,3.4,7.5,,,,1.53,3.4,6.0,1.57,3.3,5.5,2.0,1.61,1.9,1.9,-1.0,1.825,2.075,-1.0,,
F1,2003-09-20,Ajaccio,Rennes,1,0,H,1,0,H,2.1,3.0,3.25,2.12,3.0,3.35,2.1,2.9,3.2,2.2,3.0,3.0,,,,2.1,3.0,3.25,2.1,3.0,3.2,2.3,1.46,1.8,2.0,-0.75,2.1,1.8,-0.5,,
F1,2003-09-20,Auxerre,Bastia,4,1,H,3,1,H,1.72,3.2,4.5,1.72,3.25,4.65,1.65,3.2,4.6,1.667,3.25,4.5,,,,1.72,3.2,4.5,1.66,3.3,4.5,2.2,1.51,1.9,1.9,0.0,1.925,1.975,-0.75,,
F1,2003-09-20,Guingamp,Paris SG,0,2,A,0,0,D,2.5,3.0,2.62,2.6,2.92,2.65,2.4,2.9,2.7,2.5,2.875,2.625,,,,2.5,3.0,2.6,2.5,3.1,2.5,2.0,1.61,1.88,1.92,0.5,1.9,2.0,0.0,,
F1,2003-09-20,Lens,Bordeaux,1,0,H,1,0,H,2.1,3.0,3.25,2.05,3.05,3.52,2.2,2.7,3.2,1.909,3.2,3.5,,,,2.0,3.0,3.5,1.9,3.1,3.6,2.0,1.61,1.8,2.0,-0.25,1.9,2.0,-0.25,,
F1,2003-09-20,Nice,Lille,2,0,H,2,0,H,1.9,3.0,3.8,1.98,3.0,3.8,1.85,3.0,3.8,2.0,3.0,3.4,,,,1.9,3.1,3.75,1.9,3.1,3.6,2.2,1.51,1.85,1.95,0.25,1.95,1.95,-0.5,,
F1,2003-09-20,Sochaux,Strasbourg,3,0,H,2,0,H,1.8,3.0,4.33,1.8,3.2,4.25,1.75,3.2,4.0,1.8,3.2,4.0,,,,1.8,3.0,4.33,1.8,3.1,4.0,2.0,1.61,1.9,1.9,-0.25,1.875,2.025,-0.5,,
F1,2003-09-20,Toulouse,Metz,1,0,H,0,0,D,2.2,2.87,3.2,2.1,3.1,3.3,2.0,2.9,3.4,2.0,3.0,3.4,,,,2.1,3.0,3.25,2.1,3.0,3.2,2.2,1.51,1.85,1.95,0.0,1.8,2.1,-0.25,,
F1,2003-09-21,Le Mans,Lyon,0,2,A,0,1,A,3.25,3.0,2.1,3.75,3.15,1.92,3.5,3.1,1.9,3.4,3.0,2.0,,,,3.5,3.0,2.0,3.4,3.0,2.0,1.95,1.66,1.98,1.81,-0.5,1.875,2.025,0.5,,
F1,2003-09-21,Montpellier,Monaco,1,2,A,1,1,D,2.75,3.0,2.37,2.92,3.0,2.35,3.0,2.9,2.2,3.0,3.2,2.1,,,,2.75,3.0,2.37,2.8,3.0,2.3,1.95,1.66,1.8,2.0,-0.5,1.95,1.95,0.25,,
F1,2003-09-21,Nantes,Marseille,1,0,H,1,0,H,2.37,3.0,2.75,2.5,2.93,2.75,2.3,2.9,2.8,2.375,3.0,2.75,,,,2.5,2.87,2.7,2.37,3.0,2.7,2.0,1.61,1.85,1.95,-0.25,1.9,2.0,0.0,,
F1,2003-09-27,Bastia,Sochaux,2,0,H,2,0,H,2.2,2.87,3.2,2.2,3.0,3.1,2.0,3.0,3.3,2.1,3.2,3.0,,,,2.2,3.0,3.1,2.2,3.0,3.0,2.1,1.56,1.9,1.9,-0.25,1.95,1.95,-0.25,,
F1,2003-09-27,Lille,Montpellier,1,1,D,1,0,H,1.72,3.2,4.5,1.7,3.15,4.85,1.7,3.2,4.2,1.727,3.2,4.333,,,,1.7,3.1,5.0,1.66,3.1,5.0,2.0,1.61,1.95,1.85,-0.75,2.075,1.825,-0.75,,
F1,2003-09-27,Lyon,Lens,4,0,H,3,0,H,1.72,3.2,4.5,1.7,3.15,4.85,1.65,3.2,4.6,1.667,3.25,4.5,,,,1.66,3.2,5.0,1.66,3.1,5.0,1.95,1.66,1.85,1.95,-0.75,1.875,2.025,-0.75,,
F1,2003-09-27,Marseille,Nice,2,1,H,0,1,A,1.66,3.2,5.0,1.65,3.15,5.3,1.6,3.3,4.8,1.667,3.25,4.5,,,,1.61,3.2,5.5,1.66,3.1,5.0,2.2,1.51,1.85,1.95,-0.75,1.9,2.0,-0.75,,
F1,2003-09-27,Metz,Guingamp,1,1,D,0,1,A,1.9,3.0,3.8,1.88,3.05,4.0,1.85,3.1,3.6,2.0,3.0,3.4,,,,1.9,3.1,3.75,1.83,3.0,4.0,1.95,1.66,1.9,1.9,-0.5,2.0,1.9,-0.5,,
F1,2003-09-27,Monaco,Toulouse,3,0,H,2,0,H,1.33,4.0,8.5,1.35,4.0,8.5,1.35,4.0,7.0,1.25,4.5,10.0,,,,1.36,4.0,7.5,1.36,3.75,8.0,1.7,1.9,2.03,1.77,-1.5,2.075,1.825,-1.5,,
F1,2003-09-27,Paris SG,Auxerre,1,0,H,1,0,H,1.9,3.0,3.8,1.95,3.05,3.7,1.9,3.1,3.5,1.8,3.2,4.0,,,,1.9,3.1,3.75,1.83,3.0,4.0,1.95,1.66,1.93,1.87,-0.5,1.925,1.975,-0.5,,
F1,2003-09-27,Rennes,Le Mans,2,0,H,1,0,H,1.66,3.2,5.0,1.65,3.15,5.3,1.65,3.2,4.6,1.667,3.25,4.5,,,,1.61,3.25,5.2,1.72,3.1,4.5,2.1,1.56,1.85,1.95,-0.75,1.85,2.05,-0.75,,
F1,2003-09-28,Bordeaux,Ajaccio,1,0,H,0,0,D,1.66,3.2,5.0,1.7,3.15,4.85,1.6,3.3,4.8,1.667,3.25,4.5,,,,1.66,3.2,5.0,1.66,3.1,5.0,2.0,1.61,1.9,1.9,-0.75,1.85,2.05,-0.75,,
F1,2003-09-28,Strasbourg,Nantes,1,0,H,0,0,D,2.3,2.87,3.0,2.3,3.0,2.9,2.3,2.9,2.8,2.1,3.2,3.0,,,,2.3,2.87,3.0,2.37,3.0,2.7,2.0,1.61,2.03,1.77,-0.25,2.1,1.8,-0.25,,
F1,2003-10-04,Ajaccio,Lyon,2,4,A,1,1,D,2.87,3.2,2.2,3.1,3.1,2.2,3.1,3.0,2.1,,,,,,,3.0,3.1,2.2,3.4,3.0,2.0,1.95,1.66,1.95,1.85,0.25,2.05,1.85,0.25,,
F1,2003-10-04,Auxerre,Lille,3,0,H,2,0,H,1.72,3.2,4.5,1.75,3.2,4.65,1.65,3.2,4.6,,,,,,,1.75,3.1,4.5,1.66,3.3,4.5,1.9,1.7,1.7,2.05,-0.5,1.825,2.075,-0.5,,
F1,2003-10-04,Guingamp,Monaco,1,2,A,0,2,A,3.25,3.0,2.1,3.35,3.1,2.1,3.2,2.9,2.1,,,,,,,3.25,3.0,2.1,3.3,3.1,2.0,1.9,1.7,2.0,1.8,0.25,1.8,2.1,0.5,,
F1,2003-10-04,Le Mans,Bordeaux,0,0,D,0,0,D,3.0,3.0,2.25,3.0,3.0,2.3,3.0,3.1,2.1,,,,,,,3.0,3.0,2.25,2.8,3.1,2.25,2.2,1.51,1.9,1.9,0.25,2.0,1.9,0.25,,
F1,2003-10-04,Lens,Metz,0,2,A,0,0,D,1.66,3.2,5.0,1.67,3.25,5.2,1.6,3.3,4.8,,,,,,,1.61,3.2,5.5,1.57,3.3,5.5,2.1,1.56,1.85,1.95,-0.75,1.85,2.05,-0.75,,
F1,2003-10-04,Nantes,Rennes,1,0,H,1,0,H,1.66,3.2,5.0,1.7,3.25,4.95,1.65,3.2,4.6,,,,,,,1.7,3.2,4.75,1.61,3.3,5.0,2.2,1.51,1.9,1.9,-0.75,1.925,1.975,-0.75,,
F1,2003-10-04,Nice,Strasbourg,0,0,D,0,0,D,1.8,3.0,4.33,1.85,3.0,4.5,1.75,3.1,4.2,,,,,,,1.8,3.2,4.0,1.72,3.2,4.33,2.0,1.61,1.8,2.0,-0.5,1.9,2.0,-0.5,,
F1,2003-10-04,Sochaux,Paris SG,0,1,A,0,1,A,2.25,3.0,3.0,2.3,3.0,3.0,2.4,2.9,2.7,,,,,,,2.25,3.1,2.87,2.2,3.1,2.87,1.9,1.7,2.0,1.8,-0.25,2.0,1.9,-0.25,,
F1,2003-10-04,Toulouse,Montpellier,2,2,D,1,1,D,2.1,3.0,3.25,2.15,3.0,3.35,2.2,2.9,3.0,,,,,,,2.1,3.0,3.3,1.9,3.2,3.5,2.1,1.56,2.1,1.67,-0.5,2.1,1.8,-0.5,,
F1,2003-10-05,Marseille,Bastia,3,1,H,2,0,H,1.44,3.75,6.5,1.5,3.5,7.0,1.4,3.7,6.5,,,,,,,1.44,3.6,7.0,1.36,4.0,7.0,1.8,1.8,1.9,1.9,-1.0,1.975,1.925,-1.0,,
F1,2003-10-17,Strasbourg,Marseille,4,1,H,3,1,H,2.5,3.0,2.62,2.5,2.95,2.6,2.6,2.8,2.6,2.5,3.2,2.5,,,,2.6,3.0,2.5,2.7,3.0,2.37,2.1,1.56,1.9,1.9,0.0,2.025,1.875,0.0,,
F1,2003-10-18,Bastia,Lens,3,1,H,2,0,H,2.0,3.0,3.5,1.95,3.05,3.55,1.9,3.1,3.5,,,,,,,2.0,3.0,3.5,1.9,3.1,3.6,2.0,1.61,1.95,1.85,-0.5,2.05,1.85,-0.5,,
F1,2003-10-18,Bordeaux,Toulouse,1,2,A,0,1,A,1.57,3.4,5.5,1.6,3.35,5.0,1.55,3.3,5.2,,,,,,,1.61,3.25,5.25,1.61,3.1,5.5,1.95,1.66,2.0,1.8,-1.0,2.1,1.8,-1.0,,
F1,2003-10-18,Lille,Ajaccio,0,0,D,0,0,D,1.83,3.0,4.2,1.85,3.1,3.85,1.75,3.1,4.2,,,,,,,1.83,3.0,4.2,1.8,3.1,4.0,2.1,1.56,1.83,1.97,-0.5,1.9,2.0,-0.5,,
F1,2003-10-18,Lyon,Sochaux,1,1,D,0,0,D,1.57,3.4,5.5,1.65,3.3,4.65,1.55,3.3,5.2,,,,,,,1.61,3.25,5.25,1.53,3.4,5.5,1.8,1.8,2.0,1.8,-1.0,2.1,1.8,-1.0,,
F1,2003-10-18,Metz,Nantes,1,3,A,1,1,D,2.37,3.0,2.75,2.37,2.95,2.72,2.3,3.0,2.7,,,,,,,2.4,2.9,2.8,2.37,3.0,2.7,2.2,1.51,1.75,2.05,0.0,1.8,2.1,0.0,,
F1,2003-10-18,Monaco,Auxerre,1,1,D,0,1,A,1.72,3.25,4.33,1.65,3.25,4.75,1.65,3.2,4.6,1.615,3.25,5.0,,,,1.61,3.4,5.0,1.61,3.3,5.0,1.8,1.8,1.9,1.9,-0.75,1.975,1.925,-0.75,,
F1,2003-10-18,Montpellier,Guingamp,2,0,H,1,0,H,1.9,3.2,3.6,1.9,3.1,3.65,1.9,3.1,3.5,,,,,,,1.9,3.1,3.75,1.83,3.0,4.0,1.95,1.66,1.9,1.9,-0.5,2.05,1.85,-0.5,,
F1,2003-10-18,Paris SG,Le Mans,5,1,H,2,1,H,1.33,4.0,9.0,1.33,4.0,8.0,1.35,4.0,7.0,,,,,,,1.33,4.0,8.5,1.36,3.75,8.0,1.74,1.85,2.0,1.8,-1.5,2.1,1.8,-1.5,,
F1,2003-10-18,Rennes,Nice,0,0,D,0,0,D,2.2,3.0,3.1,2.1,3.0,3.2,2.0,2.9,3.4,,,,,,,2.2,2.87,3.2,2.0,3.0,3.4,2.0,1.61,1.85,1.95,-0.25,1.95,1.95,-0.25,,
F1,2003-10-25,Ajaccio,Paris SG,0,0,D,0,0,D,3.25,3.0,2.1,3.3,3.1,2.0,3.3,3.0,2.0,2.75,3.2,2.25,,,,3.2,3.0,2.1,3.2,3.0,2.1,2.1,1.56,1.8,2.0,0.5,2.0,1.9,0.25,,
F1,2003-10-25,Auxerre,Montpellier,0,1,A,0,1,A,1.61,3.25,5.0,1.6,3.2,5.4,1.55,3.4,5.0,1.615,3.25,5.0,,,,1.57,3.25,5.5,1.53,3.4,5.5,1.85,1.74,2.0,1.8,-1.0,1.75,2.15,-0.75,,
F1,2003-10-25,Guingamp,Toulouse,1,0,H,0,0,D,2.1,3.0,3.25,1.9,3.1,3.65,2.1,2.8,3.3,2.1,3.2,3.0,,,,2.0,3.0,3.4,1.9,3.1,3.6,2.0,1.61,1.9,1.9,-0.5,2.1,1.8,-0.5,,
F1,2003-10-25,Le Mans,Bastia,1,1,D,1,1,D,2.5,3.0,2.62,2.55,3.0,2.5,2.5,3.0,2.5,2.5,3.25,2.4,,,,2.5,3.1,2.5,2.5,3.1,2.5,2.2,1.51,1.9,1.9,0.0,1.95,1.95,0.0,,
F1,2003-10-25,Lens,Lille,2,1,H,0,1,A,1.9,3.2,3.6,1.85,3.1,3.85,1.85,2.9,3.8,1.8,3.0,4.333,,,,1.9,3.0,3.75,2.0,2.87,3.6,,,1.85,1.95,-0.5,2.0,1.9,-0.5,,
F1,2003-10-25,Marseille,Rennes,2,0,H,1,0,H,1.4,3.75,7.5,1.45,3.45,7.0,1.45,3.5,6.0,1.444,3.6,6.5,,,,1.4,3.6,7.5,1.4,3.6,7.5,1.95,1.66,1.9,1.9,-1.25,2.025,1.875,-1.25,,
F1,2003-10-25,Nantes,Lyon,0,1,A,0,0,D,2.37,3.0,2.75,2.3,3.0,2.8,2.3,2.9,2.8,2.25,3.2,2.75,,,,2.3,3.0,2.8,2.3,3.1,2.75,2.2,1.51,1.8,2.0,0.0,1.85,2.05,0.0,,
F1,2003-10-25,Nice,Bordeaux,0,0,D,0,0,D,2.0,3.0,3.5,1.95,3.1,3.5,1.9,3.0,3.6,1.833,3.2,3.75,,,,2.0,3.0,3.4,2.0,3.0,3.4,2.2,1.51,1.95,1.85,-0.5,1.85,2.05,-0.25,,
F1,2003-10-25,Strasbourg,Metz,0,2,A,0,1,A,1.66,3.2,5.0,1.75,3.2,4.2,1.85,3.0,3.8,1.8,3.2,4.0,,,,1.7,3.25,4.33,1.66,3.1,5.0,2.1,1.56,2.0,1.8,-0.75,1.75,2.15,-0.5,,
F1,2003-10-26,Sochaux,Monaco,1,1,D,0,1,A,2.5,3.0,2.62,2.55,3.0,2.5,2.7,2.9,2.4,2.5,2.875,2.625,,,,2.6,2.87,2.6,2.6,2.8,2.6,1.9,1.7,1.9,1.9,0.0,1.85,2.05,0.0,,
F1,2003-11-01,Bastia,Ajaccio,1,1,D,1,0,H,1.72,3.2,4.5,1.8,3.1,4.0,1.8,3.1,3.8,1.8,3.2,4.0,,,,1.75,3.2,4.2,1.8,3.1,4.0,2.1,1.56,1.8,2.0,-0.5,1.85,2.05,-0.5,,
F1,2003-12-06,Bordeaux,Lille,2,1,H,2,0,H,1.66,3.2,5.0,1.62,3.25,5.0,1.6,3.2,5.0,1.727,3.2,4.333,,,,1.66,3.25,4.75,1.66,3.3,4.5,1.9,1.7,1.85,1.95,-0.75,1.875,2.025,-0.75,,
F1,2003-12-06,Lens,Sochaux,0,3,A,0,1,A,2.0,3.0,3.5,2.0,3.1,3.3,2.0,2.9,3.4,2.0,3.2,3.2,,,,2.0,3.1,3.4,2.0,3.1,3.3,1.85,1.74,2.0,1.8,-0.5,2.1,1.8,-0.5,,
F1,2003-12-06,Nantes,Toulouse,1,1,D,1,1,D,1.57,3.4,5.5,1.48,3.45,6.05,1.5,3.5,5.4,1.444,3.6,6.5,,,,1.5,3.5,6.0,1.5,3.4,6.0,2.0,1.61,1.9,1.9,-1.0,2.1,1.8,-1.0,,
F1,2003-12-06,Rennes,Paris SG,1,1,D,0,0,D,2.62,3.2,2.37,2.65,3.0,2.45,2.8,2.9,2.3,2.75,3.0,2.375,,,,2.7,3.1,2.37,2.6,3.1,2.4,2.1,1.56,1.96,1.85,0.0,2.05,1.85,0.0,,
F1,2003-12-06,Strasbourg,Bastia,4,2,H,3,1,H,1.9,3.2,3.6,1.82,3.2,3.75,1.8,3.1,3.8,1.8,3.2,4.0,,,,1.85,3.1,4.0,1.83,3.2,3.75,2.0,1.61,1.82,1.97,-0.5,2.05,1.85,-0.5,,
F1,2003-12-07,Le Mans,Guingamp,2,0,H,1,0,H,2.2,3.0,3.1,1.95,3.2,3.3,2.0,2.9,3.4,2.25,3.2,2.75,,,,2.0,3.0,3.5,2.0,3.2,3.2,1.9,1.7,1.95,1.85,-0.5,1.9,2.0,-0.25,,
F1,2003-12-07,Nice,Montpellier,2,1,H,2,0,H,1.9,3.2,3.6,1.88,3.0,3.8,1.9,3.0,3.6,1.909,3.2,3.5,,,,1.9,3.1,3.75,1.83,3.2,3.75,2.0,1.61,1.88,1.92,-0.5,2.075,1.825,-0.5,,
F1,2003-12-13,Auxerre,Lens,2,0,H,1,0,H,1.8,3.0,4.333,1.8,3.1,4.15,1.75,3.1,4.2,1.833,3.0,4.0,,,,1.8,3.0,4.33,1.72,3.2,4.33,1.9,1.7,2.0,1.8,-0.75,2.05,1.85,-0.75,,
F1,2003-12-13,Bastia,Lyon,0,0,D,0,0,D,2.8,3.2,2.25,2.7,3.1,2.35,2.7,3.0,2.3,2.75,3.2,2.25,,,,2.8,3.1,2.3,2.75,3.1,2.3,1.9,1.7,1.7,2.05,0.25,1.8,2.1,0.25,,
F1,2003-12-13,Guingamp,Nantes,1,1,D,0,1,A,2.4,3.2,2.6,2.5,3.05,2.55,2.5,3.0,2.5,2.5,2.875,2.625,,,,2.5,3.0,2.62,2.37,3.1,2.62,2.0,1.61,1.9,1.9,0.0,1.925,1.975,0.0,,
F1,2003-12-13,Lille,Le Mans,1,1,D,0,1,A,1.8,3.25,4.0,1.85,3.1,3.9,1.9,2.8,4.0,1.833,3.2,3.75,,,,1.9,3.1,3.75,1.9,3.1,3.6,2.1,1.56,1.85,1.95,-0.5,1.9,2.0,-0.5,,
F1,2003-12-13,Metz,Rennes,1,1,D,1,0,H,2.2,3.2,2.875,2.15,3.05,3.05,2.1,2.8,3.3,2.1,3.2,3.0,,,,2.2,3.0,3.1,2.0,3.1,3.3,2.1,1.56,1.9,1.9,-0.25,1.975,1.925,-0.25,,
F1,2003-12-13,Paris SG,Bordeaux,2,1,H,1,1,D,1.727,3.2,4.5,1.7,3.15,4.7,1.8,3.0,4.0,1.667,3.25,4.5,,,,1.66,3.2,5.0,1.72,3.1,4.5,2.0,1.61,2.0,1.8,-0.75,2.1,1.8,-0.75,,
F1,2003-12-13,Sochaux,Ajaccio,2,0,H,1,0,H,1.5,3.4,6.5,1.45,3.65,7.0,1.45,3.6,5.8,1.444,3.6,6.5,,,,1.44,3.6,7.0,1.44,3.6,6.5,1.9,1.7,1.85,1.95,-1.0,2.025,1.875,-1.0,,
F1,2003-12-13,Toulouse,Nice,1,1,D,1,0,H,2.5,3.2,2.5,2.55,3.0,2.55,2.6,2.8,2.6,2.5,2.875,2.625,,,,2.5,3.0,2.6,2.5,2.9,2.62,2.1,1.56,1.9,1.9,0.0,1.975,1.925,0.0,,
F1,2003-12-14,Monaco,Strasbourg,2,0,H,1,0,H,1.4,3.75,7.5,1.4,3.8,7.0,1.35,3.8,7.5,1.4,3.75,7.0,,,,1.4,3.75,7.5,1.4,3.75,7.0,1.9,1.7,2.0,1.8,-1.25,2.05,1.85,-1.25,,
F1,2004-01-10,Montpellier,Bordeaux,1,2,A,0,1,A,2.25,3.2,2.8,2.25,3.0,2.9,2.5,2.9,2.6,2.1,3.2,3.0,,,,2.3,3.0,2.88,2.25,3.0,2.87,2.0,1.65,2.05,1.77,-0.25,2.1,1.8,-0.25,,
